year,time_period,school_type,school_type_group,characteristic_gender,number_of_students,aps,aps_grade,version,cert_type
2018,201718,All schools,All schools,All students,5881,31.4567,Dist-,Revised,Tech level
2018,201718,All schools and FE sector colleges,All Institutions,All students,12829,28.1042,Merit+,Revised,Tech level
2018,201718,All state-funded schools,All state-funded schools,All students,5852,31.491,Dist-,Revised,Tech level
2018,201718,All state-funded schools and colleges,All state-funded,All students,12800,28.1113,Merit+,Revised,Tech level
2018,201718,Converter academies - mainstream,All state-funded schools,All students,2566,32.2275,Dist-,Revised,Tech level
2018,201718,Free schools,All state-funded schools,All students,34,38.6683,Dist+,Revised,Tech level
2018,201718,Free schools 16-19,All state-funded schools,All students,6,36.1905,Dist,Revised,Tech level
2018,201718,Independent schools,All independent schools,All students,29,24.9038,Merit,Revised,Tech level
2018,201718,Independent special schools,All independent schools,All students,0,z,z,Revised,Tech level
2018,201718,LA maintained mainstream schools,All state-funded schools,All students,1186,31.5028,Dist-,Revised,Tech level
2018,201718,Other FE sector colleges,All FE sector colleges,All students,6678,25.2045,Merit,Revised,Tech level
2018,201718,Sixth form colleges,All FE sector colleges,All students,339,32.6341,Dist-,Revised,Tech level
2018,201718,Sponsored academies - mainstream,All state-funded schools,All students,1178,30.9341,Dist-,Revised,Tech level
2018,201718,Studio schools,All state-funded schools,All students,133,27.2883,Merit+,Revised,Tech level
2018,201718,University technical colleges (UTCs),All state-funded schools,All students,734,30.4097,Dist-,Revised,Tech level
2017,201617,All FE sector colleges,All FE sector colleges,All students,52225,31.13,Dist-,Revised,Tech level
2017,201617,All independent schools,All independent schools,All students,211,36.22,Dist,Revised,Tech level
2017,201617,All schools,All schools,All students,12781,38.43,Dist+,Revised,Tech level
2017,201617,All schools and FE sector colleges,All Institutions,All students,64453,32.26,Dist-,Revised,Tech level
2017,201617,All state-funded schools,All state-funded schools,All students,12568,38.47,Dist+,Revised,Tech level
2017,201617,All state-funded schools and colleges,All state-funded,All students,64244,32.25,Dist-,Revised,Tech level
2017,201617,Converter academies - mainstream,All state-funded schools,All students,4854,38.82,Dist+,Revised,Tech level
2017,201617,Free schools,All state-funded schools,All students,126,43.85,Dist*-,Revised,Tech level
2017,201617,Free schools 16-19,All state-funded schools,All students,122,32.38,Dist-,Revised,Tech level
2017,201617,Independent schools,All independent schools,All students,194,36.36,Dist,Revised,Tech level
2017,201617,Independent special schools,All independent schools,All students,17,33.95,Dist,Revised,Tech level
2017,201617,LA maintained mainstream schools,All state-funded schools,All students,3229,39.27,Dist+,Revised,Tech level
2017,201617,Other FE sector colleges,All FE sector colleges,All students,45088,30.29,Dist-,Revised,Tech level
2017,201617,Sixth form colleges,All FE sector colleges,All students,7137,37.62,Dist+,Revised,Tech level
2017,201617,Sponsored academies - mainstream,All state-funded schools,All students,2640,38.34,Dist+,Revised,Tech level
2017,201617,Studio schools,All state-funded schools,All students,222,33.69,Dist,Revised,Tech level
2017,201617,University technical colleges (UTCs),All state-funded schools,All students,1218,36.47,Dist,Revised,Tech level
2016,201516,All FE sector colleges,All FE sector colleges,All students,57020,29.73,Merit+,Revised,Tech level
2016,201516,All independent schools,All independent schools,All students,193,36.86,Dist+,Revised,Tech level
2016,201516,All schools,All schools,All students,12620,36.89,Dist+,Revised,Tech level
2016,201516,All schools and FE sector colleges,All Institutions,All students,69318,30.77,Dist-,Revised,Tech level
2016,201516,All state-funded schools,All state-funded schools,All students,12427,36.89,Dist+,Revised,Tech level
2016,201516,All state-funded schools and colleges,All state-funded,All students,69129,30.76,Dist-,Revised,Tech level
2016,201516,Converter academies - mainstream,All state-funded schools,All students,4636,37.22,Dist+,Revised,Tech level
2016,201516,Free schools,All state-funded schools,All students,98,33.45,Dist,Revised,Tech level
2016,201516,Free schools 16-19,All state-funded schools,All students,127,30,Dist-,Revised,Tech level
2016,201516,Independent schools,All independent schools,All students,163,38.07,Dist+,Revised,Tech level
2016,201516,Independent special schools,All independent schools,All students,30,29.48,Merit+,Revised,Tech level
2016,201516,LA maintained mainstream schools,All state-funded schools,All students,3412,37.56,Dist+,Revised,Tech level
2016,201516,Other FE sector colleges,All FE sector colleges,All students,50395,28.98,Merit+,Revised,Tech level
2016,201516,Sixth form colleges,All FE sector colleges,All students,6625,36.43,Dist,Revised,Tech level
2016,201516,Sponsored academies - mainstream,All state-funded schools,All students,2878,36.84,Dist+,Revised,Tech level
2016,201516,Studio schools,All state-funded schools,All students,268,32.73,Dist-,Revised,Tech level
2016,201516,University technical colleges (UTCs),All state-funded schools,All students,848,35.73,Dist,Revised,Tech level
