year,time_period,school_type,school_type_group,characteristic_gender,number_of_students,aps,aps_grade,version,cert_type
2018,201718,Sixth form colleges,FE sector colleges,All students,4492,28.41,Merit+,Revised,Applied general
2018,201718,Sixth form colleges,FE sector colleges,Female,2505,29.63,Merit+,Revised,Applied general
2018,201718,All FE sector colleges,FE sector colleges,All students,10667,26.25,Merit,Revised,Applied general
2018,201718,All FE sector colleges,FE sector colleges,Female,5996,27.74,Merit+,Revised,Applied general
2018,201718,All FE sector colleges,FE sector colleges,Male,4671,24.24,Merit,Revised,Applied general
2018,201718,Other FE sector colleges,FE sector colleges,Female,3491,26.83,Merit+,Revised,Applied general
2018,201718,Other FE sector colleges,FE sector colleges,Male,2684,22.93,Merit-,Revised,Applied general
2018,201718,Sixth form colleges,FE sector colleges,Male,1987,26.83,Merit+,Revised,Applied general
2018,201718,Independent special schools,Independent schools,All students,7,32.7,Dist-,Revised,Applied general
2018,201718,All independent schools,Independent schools,All students,551,30.46,Dist-,Revised,Applied general
2018,201718,All independent schools,Independent schools,Female,202,32.54,Dist-,Revised,Applied general
2018,201718,All independent schools,Independent schools,Male,349,29.23,Merit+,Revised,Applied general
2018,201718,Independent schools,Independent schools,All students,544,30.43,Dist-,Revised,Applied general
2018,201718,Independent schools,Independent schools,Female,200,32.58,Dist-,Revised,Applied general
2018,201718,Independent schools,Independent schools,Male,344,29.16,Merit+,Revised,Applied general
2018,201718,Independent special schools,Independent schools,Male,5,34.76,Dist,Revised,Applied general
2018,201718,Independent special schools,Independent schools,Female,2,30,Dist-,Revised,Applied general
2018,201718,All schools,All schools,All students,35335,29.1,Merit+,Revised,Applied general
2018,201718,All schools,All schools,Female,18138,30.48,Dist-,Revised,Applied general
2018,201718,All schools,All schools,Male,17197,27.58,Merit+,Revised,Applied general
2018,201718,All schools and FE sector colleges,All Institutions,All students,45797,28.45,Merit+,Revised,Applied general
2018,201718,All schools and FE sector colleges,All Institutions,Female,24028,29.82,Merit+,Revised,Applied general
2018,201718,All schools and FE sector colleges,All Institutions,Male,21769,26.87,Merit+,Revised,Applied general
2018,201718,Studio schools,State-funded schools,All students,267,29.26,Merit+,Revised,Applied general
2018,201718,Studio schools,State-funded schools,Female,118,29.25,Merit+,Revised,Applied general
2018,201718,All state-funded schools,State-funded schools,All students,34782,29.09,Merit+,Revised,Applied general
2018,201718,All state-funded schools,State-funded schools,Female,17935,30.47,Dist-,Revised,Applied general
2018,201718,All state-funded schools,State-funded schools,Male,16847,27.55,Merit+,Revised,Applied general
2018,201718,Converter academies - mainstream,State-funded schools,All students,17422,29.2,Merit+,Revised,Applied general
2018,201718,Converter academies - mainstream,State-funded schools,Female,8909,30.68,Dist-,Revised,Applied general
2018,201718,Converter academies - mainstream,State-funded schools,Male,8513,27.59,Merit+,Revised,Applied general
2018,201718,Free schools,State-funded schools,All students,77,29.82,Merit+,Revised,Applied general
2018,201718,Free schools,State-funded schools,Female,23,30.62,Dist-,Revised,Applied general
2018,201718,Free schools,State-funded schools,Male,54,29.44,Merit+,Revised,Applied general
2018,201718,Free schools 16-19,State-funded schools,All students,80,33.52,Dist,Revised,Applied general
2018,201718,Free schools 16-19,State-funded schools,Female,32,34.48,Dist,Revised,Applied general
2018,201718,Free schools 16-19,State-funded schools,Male,48,32.89,Dist-,Revised,Applied general
2018,201718,LA maintained mainstream schools,State-funded schools,All students,8813,28.99,Merit+,Revised,Applied general
2018,201718,LA maintained mainstream schools,State-funded schools,Female,4810,30.2,Dist-,Revised,Applied general
2018,201718,LA maintained mainstream schools,State-funded schools,Male,4003,27.46,Merit+,Revised,Applied general
2018,201718,Sponsored academies - mainstream,State-funded schools,All students,7510,28.84,Merit+,Revised,Applied general
2018,201718,Sponsored academies - mainstream,State-funded schools,Female,3832,30.17,Dist-,Revised,Applied general
2018,201718,Sponsored academies - mainstream,State-funded schools,Male,3678,27.4,Merit+,Revised,Applied general
2018,201718,Studio schools,State-funded schools,Male,149,29.27,Merit+,Revised,Applied general
2018,201718,University Technical Colleges (UTCs),State-funded schools,All students,537,29.94,Merit+,Revised,Applied general
2018,201718,University Technical Colleges (UTCs),State-funded schools,Female,177,33.85,Dist,Revised,Applied general
2018,201718,University Technical Colleges (UTCs),State-funded schools,Male,360,27.5,Merit+,Revised,Applied general
2018,201718,All state-funded schools and colleges,All state-funded,All students,45245,28.43,Merit+,Revised,Applied general
2018,201718,All state-funded schools and colleges,All state-funded,Female,23825,29.8,Merit+,Revised,Applied general
2018,201718,All state-funded schools and colleges,All state-funded,Male,21420,26.84,Merit+,Revised,Applied general
2017,201617,All FE sector colleges,FE sector colleges,All students,75637,33.53,Dist,Revised,Applied general
2017,201617,All FE sector colleges,FE sector colleges,Female,39356,35.63,Dist,Revised,Applied general
2017,201617,All FE sector colleges,FE sector colleges,Male,36281,31.11,Dist-,Revised,Applied general
2017,201617,Other FE sector colleges,FE sector colleges,All students,54300,31.97,Dist-,Revised,Applied general
2017,201617,Other FE sector colleges,FE sector colleges,Female,28485,34.23,Dist,Revised,Applied general
2017,201617,Other FE sector colleges,FE sector colleges,Male,25815,29.31,Merit+,Revised,Applied general
2017,201617,Sixth form colleges,FE sector colleges,All students,21337,38.64,Dist+,Revised,Applied general
2017,201617,Sixth form colleges,FE sector colleges,Female,10871,40.35,Dist+,Revised,Applied general
2017,201617,Sixth form colleges,FE sector colleges,Male,10466,36.76,Dist+,Revised,Applied general
2017,201617,All independent schools,Independent schools,All students,1419,39.31,Dist+,Revised,Applied general
2017,201617,All independent schools,Independent schools,Female,553,40.98,Dist+,Revised,Applied general
2017,201617,All independent schools,Independent schools,Male,866,38.21,Dist+,Revised,Applied general
2017,201617,Independent schools,Independent schools,All students,1397,39.34,Dist+,Revised,Applied general
2017,201617,Independent schools,Independent schools,Female,550,40.98,Dist+,Revised,Applied general
2017,201617,Independent schools,Independent schools,Male,847,38.25,Dist+,Revised,Applied general
2017,201617,Independent special schools,Independent schools,All students,22,36.73,Dist+,Revised,Applied general
2017,201617,Independent special schools,Independent schools,Female,3,43,Dist*-,Revised,Applied general
2017,201617,Independent special schools,Independent schools,Male,19,36.04,Dist,Revised,Applied general
2017,201617,All schools,All schools,All students,50864,39.59,Dist+,Revised,Applied general
2017,201617,All schools,All schools,Female,24404,41.77,Dist*-,Revised,Applied general
2017,201617,All schools,All schools,Male,26460,37.58,Dist+,Revised,Applied general
2017,201617,All schools and FE sector colleges,All Institutions,All students,123715,35.72,Dist,Revised,Applied general
2017,201617,All schools and FE sector colleges,All Institutions,Female,62571,37.68,Dist+,Revised,Applied general
2017,201617,All schools and FE sector colleges,All Institutions,Male,61144,33.62,Dist,Revised,Applied general
2017,201617,All state-funded schools,State-funded schools,All students,49424,39.6,Dist+,Revised,Applied general
2017,201617,All state-funded schools,State-funded schools,Female,23844,41.79,Dist*-,Revised,Applied general
2017,201617,All state-funded schools,State-funded schools,Male,25580,37.56,Dist+,Revised,Applied general
2017,201617,Converter academies - mainstream,State-funded schools,All students,22241,39.9,Dist+,Revised,Applied general
2017,201617,Converter academies - mainstream,State-funded schools,Female,10864,42,Dist*-,Revised,Applied general
2017,201617,Converter academies - mainstream,State-funded schools,Male,11377,37.91,Dist+,Revised,Applied general
2017,201617,Free schools,State-funded schools,All students,146,38.28,Dist+,Revised,Applied general
2017,201617,Free schools,State-funded schools,Female,48,39.61,Dist+,Revised,Applied general
2017,201617,Free schools,State-funded schools,Male,98,37.49,Dist+,Revised,Applied general
2017,201617,Free schools 16-19,State-funded schools,All students,385,34.92,Dist,Revised,Applied general
2017,201617,Free schools 16-19,State-funded schools,Female,177,37.13,Dist+,Revised,Applied general
2017,201617,Free schools 16-19,State-funded schools,Male,208,33.01,Dist-,Revised,Applied general
2017,201617,LA maintained mainstream schools,State-funded schools,All students,13887,39.87,Dist+,Revised,Applied general
2017,201617,LA maintained mainstream schools,State-funded schools,Female,6786,41.79,Dist*-,Revised,Applied general
2017,201617,LA maintained mainstream schools,State-funded schools,Male,7101,38.02,Dist+,Revised,Applied general
2017,201617,Sponsored academies - mainstream,State-funded schools,All students,11504,39.08,Dist+,Revised,Applied general
2017,201617,Sponsored academies - mainstream,State-funded schools,Female,5376,41.55,Dist+,Revised,Applied general
2017,201617,Sponsored academies - mainstream,State-funded schools,Male,6128,36.93,Dist+,Revised,Applied general
2017,201617,Studio schools,State-funded schools,All students,389,35.83,Dist,Revised,Applied general
2017,201617,Studio schools,State-funded schools,Female,202,38.83,Dist+,Revised,Applied general
2017,201617,Studio schools,State-funded schools,Male,187,32.02,Dist-,Revised,Applied general
2017,201617,University Technical Colleges (UTCs),State-funded schools,All students,501,36.43,Dist,Revised,Applied general
2017,201617,University Technical Colleges (UTCs),State-funded schools,Female,192,40.3,Dist+,Revised,Applied general
2017,201617,University Technical Colleges (UTCs),State-funded schools,Male,309,32.89,Dist-,Revised,Applied general
2017,201617,All state-funded schools and colleges,All state-funded,All students,122282,35.69,Dist,Revised,Applied general
2017,201617,All state-funded schools and colleges,All state-funded,Female,62012,37.66,Dist+,Revised,Applied general
2017,201617,All state-funded schools and colleges,All state-funded,Male,60270,33.57,Dist,Revised,Applied general
2016,201516,All FE sector colleges,FE sector colleges,All students,72416,32.6,Dist-,Revised,Applied general
2016,201516,All FE sector colleges,FE sector colleges,Female,37377,34.76,Dist,Revised,Applied general
2016,201516,All FE sector colleges,FE sector colleges,Male,35039,30.11,Dist-,Revised,Applied general
2016,201516,Other FE sector colleges,FE sector colleges,All students,52463,31.17,Dist-,Revised,Applied general
2016,201516,Other FE sector colleges,FE sector colleges,Female,27340,33.49,Dist,Revised,Applied general
2016,201516,Other FE sector colleges,FE sector colleges,Male,25123,28.45,Merit+,Revised,Applied general
2016,201516,Sixth form colleges,FE sector colleges,All students,19953,37.33,Dist+,Revised,Applied general
2016,201516,Sixth form colleges,FE sector colleges,Female,10037,39.2,Dist+,Revised,Applied general
2016,201516,Sixth form colleges,FE sector colleges,Male,9916,35.34,Dist,Revised,Applied general
2016,201516,All independent schools,Independent schools,All students,1068,38.16,Dist+,Revised,Applied general
2016,201516,All independent schools,Independent schools,Female,399,39.99,Dist+,Revised,Applied general
2016,201516,All independent schools,Independent schools,Male,669,36.98,Dist+,Revised,Applied general
2016,201516,Independent schools,Independent schools,All students,1019,38.48,Dist+,Revised,Applied general
2016,201516,Independent schools,Independent schools,Female,386,40.24,Dist+,Revised,Applied general
2016,201516,Independent schools,Independent schools,Male,633,37.31,Dist+,Revised,Applied general
2016,201516,Independent special schools,Independent schools,All students,49,29.52,Merit+,Revised,Applied general
2016,201516,Independent special schools,Independent schools,Female,13,27.12,Merit+,Revised,Applied general
2016,201516,Independent special schools,Independent schools,Male,36,30.15,Dist-,Revised,Applied general
2016,201516,All schools,All schools,All students,54880,37.99,Dist+,Revised,Applied general
2016,201516,All schools,All schools,Female,26148,40.16,Dist+,Revised,Applied general
2016,201516,All schools,All schools,Male,28732,36.04,Dist,Revised,Applied general
2016,201516,All schools and FE sector colleges,All Institutions,All students,125325,34.69,Dist,Revised,Applied general
2016,201516,All schools and FE sector colleges,All Institutions,Female,62736,36.69,Dist+,Revised,Applied general
2016,201516,All schools and FE sector colleges,All Institutions,Male,62589,32.58,Dist-,Revised,Applied general
2016,201516,All state-funded schools,State-funded schools,All students,53810,37.99,Dist+,Revised,Applied general
2016,201516,All state-funded schools,State-funded schools,Female,25747,40.16,Dist+,Revised,Applied general
2016,201516,All state-funded schools,State-funded schools,Male,28063,36.02,Dist,Revised,Applied general
2016,201516,Converter academies - mainstream,State-funded schools,All students,23272,38.3,Dist+,Revised,Applied general
2016,201516,Converter academies - mainstream,State-funded schools,Female,11070,40.46,Dist+,Revised,Applied general
2016,201516,Converter academies - mainstream,State-funded schools,Male,12202,36.37,Dist,Revised,Applied general
2016,201516,Free schools,State-funded schools,All students,146,33.35,Dist,Revised,Applied general
2016,201516,Free schools,State-funded schools,Female,47,35.23,Dist,Revised,Applied general
2016,201516,Free schools,State-funded schools,Male,99,32.22,Dist-,Revised,Applied general
2016,201516,Free schools 16-19,State-funded schools,All students,355,32.49,Dist-,Revised,Applied general
2016,201516,Free schools 16-19,State-funded schools,Female,171,34.23,Dist,Revised,Applied general
2016,201516,Free schools 16-19,State-funded schools,Male,184,30.73,Dist-,Revised,Applied general
2016,201516,LA maintained mainstream schools,State-funded schools,All students,16541,38.5,Dist+,Revised,Applied general
2016,201516,LA maintained mainstream schools,State-funded schools,Female,8101,40.33,Dist+,Revised,Applied general
2016,201516,LA maintained mainstream schools,State-funded schools,Male,8440,36.78,Dist+,Revised,Applied general
2016,201516,Sponsored academies - mainstream,State-funded schools,All students,12331,37.22,Dist+,Revised,Applied general
2016,201516,Sponsored academies - mainstream,State-funded schools,Female,5810,39.74,Dist+,Revised,Applied general
2016,201516,Sponsored academies - mainstream,State-funded schools,Male,6521,35.01,Dist,Revised,Applied general
2016,201516,Studio schools,State-funded schools,All students,378,32.43,Dist-,Revised,Applied general
2016,201516,Studio schools,State-funded schools,Female,201,35.13,Dist,Revised,Applied general
2016,201516,Studio schools,State-funded schools,Male,177,28.61,Merit+,Revised,Applied general
2016,201516,University Technical Colleges (UTCs),State-funded schools,All students,400,32.32,Dist-,Revised,Applied general
2016,201516,University Technical Colleges (UTCs),State-funded schools,Female,132,35.81,Dist,Revised,Applied general
2016,201516,University Technical Colleges (UTCs),State-funded schools,Male,268,29.67,Merit+,Revised,Applied general
2016,201516,All state-funded schools and colleges,All state-funded,All students,124269,34.66,Dist,Revised,Applied general
2016,201516,All state-funded schools and colleges,All state-funded,Female,62341,36.67,Dist+,Revised,Applied general
2016,201516,All state-funded schools and colleges,All state-funded,Male,61928,32.54,Dist-,Revised,Applied general
